

[4]:22 6 27 周一 10:10:04
XRPUSDT
样本数:500 总匹配量:500 百分比:1
prev_weight:4, max_weight:3, price_weight:3, close_weight:3, volume_weight:2, need_weight:35, similar_range:0.1, similar_val:0.005, need_count:150, RATE_DELTA:0.05, E_DELTA:0.0001, 
优质数:220	正确率:62.273%	交易期望:0.101%
18387 num:213 	1-e涨幅:0.04% e涨率:61.578% 	True:0.158%
18387 num:213 	2-e涨幅:0.097% e涨率:63.68% 	True:0.022%
18387 num:213 	3-e涨幅:0.115% e涨率:68.319% 	True:0.241%
18388 num:350 	3-e涨幅:0.043% e涨率:60.894% 	True:0.193%
18389 num:495 	2-e涨幅:0.053% e涨率:63.102% 	True:0.328%
18389 num:495 	3-e涨幅:0.05% e涨率:63.978% 	True:0.052%
18392 num:761 	3-e涨幅:0.045% e涨率:58.302% 	True:0.397%
18393 num:509 	1-e涨幅:0.04% e涨率:60.439% 	True:0.408%
18393 num:509 	2-e涨幅:0.067% e涨率:63.576% 	True:0.712%
18393 num:509 	3-e涨幅:0.077% e涨率:65.286% 	True:0.504%
18400 num:94 	1-e涨幅:-0.026% e涨率:39.634% 	True:-0.157%
18423 num:109 	3-e涨幅:0.098% e涨率:60.386% 	False:-0.126%
18427 num:563 	1-e涨幅:-0.034% e涨率:39.214% 	False:0.26%
18427 num:563 	2-e涨幅:-0.051% e涨率:39.603% 	False:0.233%
18427 num:563 	3-e涨幅:-0.037% e涨率:41.186% 	False:0.396%
18428 num:430 	1-e涨幅:-0.023% e涨率:40.552% 	True:-0.027%
18428 num:430 	2-e涨幅:-0.043% e涨率:39.958% 	False:0.136%
18428 num:430 	3-e涨幅:-0.026% e涨率:41.991% 	True:-0.086%
18470 num:2023 	1-e涨幅:0.028% e涨率:59.102% 	False:-0.769%
18470 num:2023 	2-e涨幅:0.034% e涨率:59.521% 	False:-0.741%
18470 num:2023 	3-e涨幅:0.034% e涨率:58.33% 	False:-0.966%
18476 num:442 	2-e涨幅:0.045% e涨率:58.46% 	True:0.33%
18476 num:442 	3-e涨幅:0.072% e涨率:62.407% 	True:0.335%
18480 num:289 	1-e涨幅:-0.029% e涨率:36.564% 	True:-0.109%

   at Binance.Common.Tests.MyTest.AnalyseCurveMatch2(String symbol) in E:\projects\binance-connector-dotnet\Tests\Spot.Tests\MyTest.cs:line 669


[6]:22 6 27 周一 11:54:34
DOGEUSDT
样本数:500 总匹配量:495 百分比:0.99
prev_weight:4, max_weight:3, price_weight:3, close_weight:3, volume_weight:2, need_weight:35, similar_range:0.1, similar_val:0.002, need_count:150, RATE_DELTA:0.08, E_DELTA:0.0002, 
优质数:49	正确率:69.388%	交易期望:0.094%

18050 num:2201 	2-e涨幅:0.023% e涨率:58.236% 	True:0.036%
18050 num:2201 	3-e涨幅:0.025% e涨率:58.125% 	True:0.323%
18056 num:1815 	2-e涨幅:0.035% e涨率:59.329% 	False:-0.252%
18056 num:1815 	3-e涨幅:0.039% e涨率:59.021% 	False:-0.072%
18057 num:1304 	1-e涨幅:0.029% e涨率:58.455% 	False:-0.036%
18057 num:1304 	2-e涨幅:0.041% e涨率:60.21% 	True:0.144%
18057 num:1304 	3-e涨幅:0.05% e涨率:59.655% 	False:-0.216%
18058 num:1384 	2-e涨幅:0.032% e涨率:58.533% 	False:-0.18%
18058 num:1384 	3-e涨幅:0.041% e涨率:59.671% 	False:-0.144%
18060 num:615 	2-e涨幅:0.068% e涨率:62.868% 	True:0.108%
18060 num:615 	3-e涨幅:0.071% e涨率:63.646% 	True:0.361%
18061 num:901 	2-e涨幅:0.038% e涨率:60.298% 	True:0.325%
18061 num:901 	3-e涨幅:0.048% e涨率:60.719% 	True:0.145%
18064 num:939 	3-e涨幅:0.038% e涨率:58.933% 	False:-0.216%
18066 num:1492 	3-e涨幅:0.032% e涨率:61.191% 	False:-0.216%
18067 num:1753 	3-e涨幅:0.028% e涨率:59.362% 	False:-0.036%
18068 num:1047 	2-e涨幅:0.039% e涨率:60.003% 	True:0.181%
18068 num:1047 	3-e涨幅:0.042% e涨率:60.251% 	True:0.073%
18069 num:1188 	3-e涨幅:0.033% e涨率:59.015% 	True:0.073%
18074 num:1271 	2-e涨幅:0.037% e涨率:59.145% 	True:0.362%
18074 num:1271 	3-e涨幅:0.049% e涨率:60.017% 	True:0.29%
18075 num:1326 	2-e涨幅:0.039% e涨率:59.563% 	True:0.363%
18075 num:1326 	3-e涨幅:0.053% e涨率:60.424% 	True:0.254%
18080 num:366 	1-e涨幅:0.037% e涨率:60.794% 	False:-0.146%
18093 num:3651 	3-e涨幅:0.027% e涨率:58.482% 	True:0.328%
18118 num:362 	2-e涨幅:-0.037% e涨率:41.746% 	False:0.001%
18121 num:488 	1-e涨幅:-0.027% e涨率:41.318% 	True:-0.036%
18121 num:488 	2-e涨幅:-0.034% e涨率:41.687% 	True:-0.18%
18130 num:511 	1-e涨幅:-0.034% e涨率:41.735% 	True:-0.036%
18132 num:659 	1-e涨幅:-0.025% e涨率:40.729% 	False:0.289%
18227 num:1224 	1-e涨幅:-0.029% e涨率:40.949% 	False:0.107%
18227 num:1224 	2-e涨幅:-0.048% e涨率:40.216% 	True:-0.321%
18231 num:1357 	1-e涨幅:-0.029% e涨率:40.376% 	True:-0.036%
18240 num:201 	1-e涨幅:0.05% e涨率:60.819% 	False:-0.181%
18240 num:201 	2-e涨幅:0.064% e涨率:60.649% 	True:0%
18240 num:201 	3-e涨幅:0.084% e涨率:60.393% 	True:0.037%
18241 num:240 	2-e涨幅:0.037% e涨率:58.05% 	True:0.218%
18241 num:240 	3-e涨幅:0.062% e涨率:58.383% 	True:0.399%
18273 num:1066 	2-e涨幅:-0.04% e涨率:41.893% 	True:-0.286%
18276 num:764 	1-e涨幅:-0.038% e涨率:39.004% 	True:-0.036%
18276 num:764 	2-e涨幅:-0.063% e涨率:38.751% 	False:0%
18329 num:1319 	1-e涨幅:0.033% e涨率:59.353% 	True:0.325%
18329 num:1319 	2-e涨幅:0.041% e涨率:59.134% 	True:0.289%
18329 num:1319 	3-e涨幅:0.051% e涨率:60.492% 	True:0.109%
18331 num:966 	1-e涨幅:-0.022% e涨率:41.645% 	True:-0.18%
18363 num:2397 	2-e涨幅:0.033% e涨率:58.039% 	True:0.361%
18363 num:2397 	3-e涨幅:0.034% e涨率:58.327% 	True:0.109%
18476 num:1828 	2-e涨幅:0.025% e涨率:58.501% 	True:0.289%
18490 num:1064 	1-e涨幅:-0.024% e涨率:41.131% 	True:-0.108%

   at Binance.Common.Tests.MyTest.AnalyseCurveMatch2(String symbol) in E:\projects\binance-connector-dotnet\Tests\Spot.Tests\MyTest.cs:line 669


[7]:22 6 27 周一 11:54:40
SOLUSDT
样本数:500 总匹配量:182 百分比:0.364
prev_weight:4, max_weight:3, price_weight:3, close_weight:3, volume_weight:2, need_weight:35, similar_range:0.1, similar_val:0.002, need_count:150, RATE_DELTA:0.08, E_DELTA:0.0002, 
优质数:82	正确率:59.756%	交易期望:0.126%

18024 num:91 	1-e涨幅:0.131% e涨率:58.658% 	True:0.899%
18024 num:91 	2-e涨幅:0.174% e涨率:67.906% 	True:0.508%
18024 num:91 	3-e涨幅:0.056% e涨率:63.917% 	True:0.339%
18028 num:161 	2-e涨幅:0.062% e涨率:62.268% 	True:0.119%
18032 num:228 	3-e涨幅:0.109% e涨率:61.53% 	True:0.091%
18033 num:91 	1-e涨幅:0.071% e涨率:61.724% 	False:-0.124%
18033 num:91 	2-e涨幅:0.1% e涨率:61.631% 	False:-0.324%
18033 num:91 	3-e涨幅:0.098% e涨率:60.982% 	False:-0.394%
18036 num:448 	2-e涨幅:0.073% e涨率:65.191% 	False:-2.578%
18036 num:448 	3-e涨幅:0.084% e涨率:65.585% 	False:-2.419%
18037 num:91 	1-e涨幅:0.094% e涨率:58.995% 	False:-1.868%
18037 num:91 	2-e涨幅:0.107% e涨率:60.731% 	False:-1.708%
18037 num:91 	3-e涨幅:0.151% e涨率:60.365% 	False:-1.271%
18135 num:90 	1-e涨幅:-0.061% e涨率:37.014% 	False:0.129%
18135 num:90 	3-e涨幅:-0.138% e涨率:39.059% 	False:0.769%
18136 num:181 	2-e涨幅:-0.036% e涨率:41.916% 	False:0.639%
18136 num:181 	3-e涨幅:-0.083% e涨率:40.374% 	True:-1.048%
18137 num:103 	1-e涨幅:-0.133% e涨率:33.279% 	False:0.239%
18137 num:103 	2-e涨幅:-0.137% e涨率:34.344% 	True:-1.448%
18137 num:103 	3-e涨幅:-0.222% e涨率:27.623% 	True:-0.774%
18138 num:100 	1-e涨幅:-0.095% e涨率:37.049% 	True:-1.687%
18138 num:100 	2-e涨幅:-0.139% e涨率:35.846% 	True:-1.013%
18138 num:100 	3-e涨幅:-0.175% e涨率:37.45% 	True:-0.094%
18146 num:468 	1-e涨幅:-0.023% e涨率:39.052% 	True:-0.062%
18146 num:468 	2-e涨幅:-0.032% e涨率:41.224% 	True:-0.658%
18149 num:219 	3-e涨幅:0.051% e涨率:60.28% 	False:-1.39%
18201 num:581 	1-e涨幅:0.033% e涨率:58.367% 	True:0.317%
18201 num:581 	2-e涨幅:0.05% e涨率:61.065% 	False:-1.07%
18201 num:581 	3-e涨幅:0.07% e涨率:59.816% 	False:-0.815%
18216 num:5533 	2-e涨幅:0.021% e涨率:58.567% 	False:-0.505%
18216 num:5533 	3-e涨幅:0.03% e涨率:60.149% 	True:0.76%
18217 num:841 	2-e涨幅:0.05% e涨率:61.021% 	True:1.239%
18217 num:841 	3-e涨幅:0.079% e涨率:62.676% 	True:1.732%
18218 num:594 	2-e涨幅:0.044% e涨率:61.29% 	True:1.758%
18218 num:594 	3-e涨幅:0.067% e涨率:63.388% 	True:3.277%
18244 num:147 	1-e涨幅:0.11% e涨率:64.067% 	True:0.525%
18244 num:147 	2-e涨幅:0.138% e涨率:67.906% 	True:0.73%
18244 num:147 	3-e涨幅:0.11% e涨率:63.647% 	True:0.539%
18246 num:78 	1-e涨幅:-0.032% e涨率:39.888% 	True:-0.191%
18248 num:794 	2-e涨幅:0.034% e涨率:60.181% 	True:0.29%
18248 num:794 	3-e涨幅:0.041% e涨率:61.345% 	False:-0.028%
18249 num:625 	1-e涨幅:0.023% e涨率:58.704% 	True:0.534%
18249 num:625 	2-e涨幅:0.068% e涨率:61.124% 	True:0.216%
18249 num:625 	3-e涨幅:0.093% e涨率:62.593% 	True:0.605%
18252 num:93 	1-e涨幅:-0.045% e涨率:40.609% 	True:-1.746%
18301 num:145 	1-e涨幅:-0.042% e涨率:40.326% 	False:0.364%
18307 num:489 	3-e涨幅:0.033% e涨率:59.752% 	False:-0.51%
18309 num:609 	3-e涨幅:0.036% e涨率:59.582% 	True:0.094%
18310 num:453 	2-e涨幅:0.055% e涨率:61.744% 	True:0.196%
18310 num:453 	3-e涨幅:0.106% e涨率:63.716% 	False:-0.093%
18312 num:252 	3-e涨幅:0.04% e涨率:60.324% 	False:-0.309%
18313 num:184 	2-e涨幅:0.046% e涨率:60.925% 	False:-0.02%
18314 num:140 	1-e涨幅:0.024% e涨率:60.243% 	True:0.416%
18314 num:140 	2-e涨幅:0.047% e涨率:58.323% 	True:0.652%
18314 num:140 	3-e涨幅:0.098% e涨率:61.716% 	True:1.168%
18318 num:109 	1-e涨幅:-0.045% e涨率:37.538% 	False:0.146%
18331 num:586 	3-e涨幅:-0.047% e涨率:41.595% 	False:0.001%
18332 num:88 	3-e涨幅:-0.085% e涨率:41.847% 	True:-0.617%
18339 num:84 	2-e涨幅:-0.106% e涨率:34.985% 	False:0.114%
18339 num:84 	3-e涨幅:-0.128% e涨率:35.976% 	True:-0.262%
18340 num:149 	1-e涨幅:-0.036% e涨率:40.841% 	False:0%
18340 num:149 	2-e涨幅:-0.083% e涨率:40.438% 	True:-0.376%
18342 num:267 	2-e涨幅:0.058% e涨率:61.521% 	False:-0.554%
18351 num:294 	3-e涨幅:-0.05% e涨率:40.581% 	False:1.166%
18365 num:120 	1-e涨幅:0.036% e涨率:59.208% 	False:-0.627%
18365 num:120 	2-e涨幅:0.044% e涨率:58.93% 	False:-0.451%
18370 num:86 	2-e涨幅:0.069% e涨率:65.196% 	True:0.293%
18370 num:86 	3-e涨幅:0.023% e涨率:61.685% 	True:0.367%
18402 num:433 	3-e涨幅:-0.068% e涨率:41.582% 	True:-0.021%
18415 num:192 	3-e涨幅:0.046% e涨率:58.698% 	False:-2.105%
18431 num:528 	3-e涨幅:0.056% e涨率:58.214% 	True:0.08%
18432 num:329 	1-e涨幅:0.047% e涨率:58.581% 	True:0.092%
18437 num:313 	3-e涨幅:0.036% e涨率:61.166% 	False:-0.553%
18447 num:707 	1-e涨幅:0.033% e涨率:58.549% 	True:0.022%
18447 num:707 	2-e涨幅:0.051% e涨率:59.598% 	True:0.346%
18447 num:707 	3-e涨幅:0.078% e涨率:63.527% 	True:0.789%
18448 num:924 	2-e涨幅:0.032% e涨率:58.749% 	True:0.767%
18448 num:924 	3-e涨幅:0.055% e涨率:60.011% 	True:0.696%
18472 num:243 	1-e涨幅:-0.048% e涨率:40.505% 	False:0.107%
18476 num:101 	3-e涨幅:-0.073% e涨率:41.238% 	True:-0.261%
18493 num:228 	2-e涨幅:0.057% e涨率:61.724% 	True:1.559%
18493 num:228 	3-e涨幅:0.071% e涨率:59.114% 	True:1.47%

   at Binance.Common.Tests.MyTest.AnalyseCurveMatch2(String symbol) in E:\projects\binance-connector-dotnet\Tests\Spot.Tests\MyTest.cs:line 669


[8]:22 6 27 周一 11:54:41
DOTUSDT
样本数:500 总匹配量:482 百分比:0.964
prev_weight:4, max_weight:3, price_weight:3, close_weight:3, volume_weight:2, need_weight:35, similar_range:0.1, similar_val:0.002, need_count:150, RATE_DELTA:0.08, E_DELTA:0.0002, 
优质数:87	正确率:52.874%	交易期望:0.033%

18002 num:214 	1-e涨幅:-0.026% e涨率:39.744% 	False:0.514%
18003 num:149 	3-e涨幅:-0.057% e涨率:40.317% 	True:-0.349%
18005 num:134 	3-e涨幅:-0.048% e涨率:41.694% 	False:0.14%
18007 num:574 	2-e涨幅:-0.047% e涨率:41.778% 	False:0.233%
18007 num:574 	3-e涨幅:-0.048% e涨率:41.126% 	True:-0.185%
18008 num:647 	3-e涨幅:-0.044% e涨率:41.238% 	True:-0.372%
18009 num:389 	1-e涨幅:-0.047% e涨率:39.358% 	True:-0.418%
18009 num:389 	2-e涨幅:-0.094% e涨率:34.016% 	True:-0.581%
18009 num:389 	3-e涨幅:-0.111% e涨率:37.053% 	True:-0.324%
18012 num:544 	1-e涨幅:-0.027% e涨率:40.406% 	True:-0.14%
18045 num:1030 	2-e涨幅:0.023% e涨率:58.689% 	True:0.094%
18045 num:1030 	3-e涨幅:0.034% e涨率:59.886% 	False:-0.046%
18046 num:740 	3-e涨幅:0.05% e涨率:58.437% 	True:0.352%
18051 num:2382 	3-e涨幅:0.031% e涨率:58.492% 	False:-0.492%
18052 num:3004 	2-e涨幅:0.032% e涨率:59.437% 	False:-0.445%
18052 num:3004 	3-e涨幅:0.039% e涨率:59.271% 	False:-0.068%
18061 num:5267 	3-e涨幅:0.028% e涨率:58.539% 	True:0.259%
18063 num:4820 	2-e涨幅:0.02% e涨率:58.148% 	True:0.142%
18063 num:4820 	3-e涨幅:0.028% e涨率:59.703% 	True:0.518%
18123 num:1861 	2-e涨幅:0.022% e涨率:59.053% 	True:0.209%
18123 num:1861 	3-e涨幅:0.03% e涨率:58.561% 	True:0.209%
18162 num:715 	2-e涨幅:0.021% e涨率:58.679% 	True:0%
18162 num:715 	3-e涨幅:0.026% e涨率:58.942% 	False:-0.069%
18169 num:1876 	2-e涨幅:0.03% e涨率:59.657% 	False:-0.045%
18169 num:1876 	3-e涨幅:0.037% e涨率:60.529% 	True:0.162%
18170 num:824 	2-e涨幅:0.046% e涨率:60.857% 	True:0.439%
18170 num:824 	3-e涨幅:0.073% e涨率:63.435% 	True:0.646%
18181 num:647 	3-e涨幅:0.025% e涨率:58.631% 	True:0.507%
18204 num:247 	3-e涨幅:-0.064% e涨率:41.151% 	True:-0.95%
18225 num:585 	3-e涨幅:-0.051% e涨率:41.191% 	True:-0.181%
18240 num:1498 	1-e涨幅:-0.021% e涨率:40.928% 	True:-0.386%
18240 num:1498 	2-e涨幅:-0.039% e涨率:40.569% 	True:-0.887%
18240 num:1498 	3-e涨幅:-0.057% e涨率:41.149% 	True:-0.589%
18257 num:4191 	3-e涨幅:0.021% e涨率:58.679% 	True:0.023%
18295 num:2427 	3-e涨幅:0.029% e涨率:58.018% 	True:0.343%
18304 num:4702 	2-e涨幅:0.021% e涨率:58.748% 	True:0.137%
18304 num:4702 	3-e涨幅:0.029% e涨率:59.633% 	True:0.069%
18309 num:1440 	2-e涨幅:0.025% e涨率:59.118% 	True:0.253%
18309 num:1440 	3-e涨幅:0.047% e涨率:61.657% 	False:-0.068%
18312 num:746 	3-e涨幅:0.024% e涨率:59.726% 	True:0.23%
18319 num:2136 	2-e涨幅:0.023% e涨率:58.368% 	False:-0.092%
18319 num:2136 	3-e涨幅:0.034% e涨率:59.74% 	False:-0.599%
18320 num:1995 	2-e涨幅:0.042% e涨率:60.731% 	False:-0.484%
18320 num:1995 	3-e涨幅:0.052% e涨率:60.945% 	False:-0.576%
18321 num:2203 	3-e涨幅:0.026% e涨率:60.331% 	False:-0.252%
18322 num:696 	1-e涨幅:0.027% e涨率:58.638% 	False:-0.093%
18322 num:696 	2-e涨幅:0.037% e涨率:59.393% 	True:0.255%
18322 num:696 	3-e涨幅:0.066% e涨率:62.518% 	False:-0.115%
18323 num:475 	2-e涨幅:0.067% e涨率:61.107% 	False:-0.022%
18323 num:475 	3-e涨幅:0.09% e涨率:59.495% 	True:0.279%
18328 num:454 	1-e涨幅:-0.021% e涨率:41.476% 	False:0.046%
18336 num:1198 	1-e涨幅:-0.027% e涨率:38.582% 	False:0%
18336 num:1198 	2-e涨幅:-0.036% e涨率:41.498% 	True:-0.023%
18358 num:1042 	2-e涨幅:-0.04% e涨率:40.867% 	True:-0.273%
18358 num:1042 	3-e涨幅:-0.041% e涨率:40.781% 	True:-0.159%
18362 num:532 	1-e涨幅:-0.044% e涨率:39.213% 	False:0.25%
18362 num:532 	2-e涨幅:-0.047% e涨率:39.134% 	False:0.364%
18362 num:532 	3-e涨幅:-0.039% e涨率:41.815% 	False:0.296%
18363 num:647 	3-e涨幅:-0.031% e涨率:41.828% 	False:0.318%
18364 num:709 	3-e涨幅:-0.02% e涨率:40.906% 	False:0.091%
18366 num:992 	2-e涨幅:-0.045% e涨率:40.171% 	True:-0.023%
18366 num:992 	3-e涨幅:-0.041% e涨率:38.727% 	True:-0.113%
18424 num:128 	2-e涨幅:-0.048% e涨率:39.932% 	False:0.069%
18425 num:134 	1-e涨幅:-0.031% e涨率:41.027% 	False:0.069%
18426 num:115 	2-e涨幅:-0.048% e涨率:41.699% 	False:0.39%
18426 num:115 	3-e涨幅:-0.064% e涨率:41.546% 	False:0.39%
18429 num:86 	2-e涨幅:0.145% e涨率:66.534% 	False:-0.183%
18429 num:86 	3-e涨幅:0.149% e涨率:64.143% 	False:-0.023%
18430 num:93 	3-e涨幅:0.063% e涨率:61.159% 	True:0.183%
18461 num:3455 	2-e涨幅:0.025% e涨率:59.321% 	True:0.023%
18461 num:3455 	3-e涨幅:0.033% e涨率:59.94% 	True:0.254%
18462 num:4948 	3-e涨幅:0.023% e涨率:59.071% 	True:0.139%
18469 num:3729 	3-e涨幅:0.024% e涨率:58.491% 	False:-0.393%
18470 num:2425 	2-e涨幅:0.027% e涨率:58.959% 	False:-0.139%
18470 num:2425 	3-e涨幅:0.037% e涨率:59.49% 	False:-0.255%
18472 num:2297 	2-e涨幅:0.028% e涨率:60.158% 	False:-0.093%
18472 num:2297 	3-e涨幅:0.036% e涨率:61.605% 	False:-0.07%
18480 num:803 	2-e涨幅:0.024% e涨率:58.252% 	False:-0.723%
18480 num:803 	3-e涨幅:0.025% e涨率:59.483% 	False:-0.629%
18481 num:620 	2-e涨幅:0.028% e涨率:58.893% 	False:-0.396%
18481 num:620 	3-e涨幅:0.037% e涨率:58.213% 	True:0.237%
18483 num:423 	1-e涨幅:0.042% e涨率:58.103% 	True:0.633%
18483 num:423 	2-e涨幅:0.03% e涨率:59.687% 	True:0.26%
18483 num:423 	3-e涨幅:0.068% e涨率:61.031% 	True:0.26%
18484 num:81 	1-e涨幅:0.069% e涨率:59.298% 	False:-0.373%
18484 num:81 	2-e涨幅:0.04% e涨率:61.467% 	False:-0.373%
18499 num:1021 	1-e涨幅:-0.025% e涨率:39.244% 	True:-0.046%

   at Binance.Common.Tests.MyTest.AnalyseCurveMatch2(String symbol) in E:\projects\binance-connector-dotnet\Tests\Spot.Tests\MyTest.cs:line 669


[9]:22 6 27 周一 11:54:41
BTCUSDT:  	69:60  53.488% 	e:-0.019%
ETHUSDT:  	71:60  54.198% 	e:0.021%
XRPUSDT:  	88:56  61.111% 	e:0.112%
BNBUSDT:  	36:19  65.455% 	e:0.153%
SOLUSDT:  	49:33  59.756% 	e:0.126%
ADAUSDT:  	51:23  68.919% 	e:0.218%
DOGEUSDT:  	34:15  69.388% 	e:0.094%
DOTUSDT:  	46:41  52.874% 	e:0.033%

   at Binance.Common.Tests.MyTest.Main(String[] args) in E:\projects\binance-connector-dotnet\Tests\Spot.Tests\MyTest.cs:line 139


[10]:22 6 27 周一 11:55:10
End!!!!!!!!!!!!!!!!!!!!!!!!! 运行耗时: 00:01:25.3284537
   at Binance.Common.Tests.MyTest.Main(String[] args) in E:\projects\binance-connector-dotnet\Tests\Spot.Tests\MyTest.cs:line 144


[0]:22 6 27 周一 11:56:12
Start~~~~~~~~~~~~~~~~~~~~~~~~~~
   at Binance.Common.Tests.MyTest.Main(String[] args) in E:\projects\binance-connector-dotnet\Tests\Spot.Tests\MyTest.cs:line 75


[0]:22 6 27 周一 11:56:47
Start~~~~~~~~~~~~~~~~~~~~~~~~~~
   at Binance.Common.Tests.MyTest.Main(String[] args) in E:\projects\binance-connector-dotnet\Tests\Spot.Tests\MyTest.cs:line 75


[1]:22 6 27 周一 11:57:50
ADAUSDT
样本数:1000 总匹配量:3 百分比:0.003
prev_weight:4, max_weight:3, price_weight:3, close_weight:3, volume_weight:2, need_weight:35, similar_range:0.1, similar_val:0.001, need_count:150, RATE_DELTA:0.08, E_DELTA:0.0002, 
优质数:0	正确率:NaN%	交易期望:NaN%


   at Binance.Common.Tests.MyTest.AnalyseCurveMatch2(String symbol) in E:\projects\binance-connector-dotnet\Tests\Spot.Tests\MyTest.cs:line 669


[2]:22 6 27 周一 11:57:50
BNBUSDT
样本数:1000 总匹配量:0 百分比:0
prev_weight:4, max_weight:3, price_weight:3, close_weight:3, volume_weight:2, need_weight:35, similar_range:0.1, similar_val:0.001, need_count:150, RATE_DELTA:0.08, E_DELTA:0.0002, 
优质数:0	正确率:NaN%	交易期望:NaN%


   at Binance.Common.Tests.MyTest.AnalyseCurveMatch2(String symbol) in E:\projects\binance-connector-dotnet\Tests\Spot.Tests\MyTest.cs:line 669


[3]:22 6 27 周一 11:57:50
ETHUSDT
样本数:1000 总匹配量:17 百分比:0.017
prev_weight:4, max_weight:3, price_weight:3, close_weight:3, volume_weight:2, need_weight:35, similar_range:0.1, similar_val:0.001, need_count:150, RATE_DELTA:0.08, E_DELTA:0.0002, 
优质数:7	正确率:28.571%	交易期望:-0.532%

17184 num:77 	1-e涨幅:0.059% e涨率:65.17% 	False:-0.816%
17184 num:77 	2-e涨幅:0.038% e涨率:63.965% 	False:-1.831%
17184 num:77 	3-e涨幅:0.043% e涨率:61.665% 	True:0.068%
17371 num:85 	1-e涨幅:0.032% e涨率:60.78% 	True:0.049%
17371 num:85 	2-e涨幅:0.101% e涨率:68.78% 	False:-0.274%
17371 num:85 	3-e涨幅:0.061% e涨率:60.293% 	False:-0.526%
17439 num:209 	2-e涨幅:0.038% e涨率:61.542% 	False:-0.396%

   at Binance.Common.Tests.MyTest.AnalyseCurveMatch2(String symbol) in E:\projects\binance-connector-dotnet\Tests\Spot.Tests\MyTest.cs:line 669


[4]:22 6 27 周一 11:57:50
XRPUSDT
样本数:1000 总匹配量:37 百分比:0.037
prev_weight:4, max_weight:3, price_weight:3, close_weight:3, volume_weight:2, need_weight:35, similar_range:0.1, similar_val:0.001, need_count:150, RATE_DELTA:0.08, E_DELTA:0.0002, 
优质数:22	正确率:68.182%	交易期望:0.128%

17177 num:103 	3-e涨幅:0.026% e涨率:64.762% 	True:0.283%
17179 num:155 	1-e涨幅:-0.043% e涨率:34.307% 	False:0%
17183 num:97 	1-e涨幅:-0.022% e涨率:41.628% 	True:-0.644%
17183 num:97 	3-e涨幅:-0.082% e涨率:35.828% 	True:-0.595%
17372 num:77 	1-e涨幅:0.028% e涨率:59.122% 	False:-0.157%
17372 num:77 	2-e涨幅:0.109% e涨率:73.095% 	False:-0.079%
17372 num:77 	3-e涨幅:0.155% e涨率:72.517% 	True:0.237%
17373 num:168 	1-e涨幅:0.035% e涨率:61.391% 	True:0.079%
17373 num:168 	2-e涨幅:0.071% e涨率:64.718% 	True:0.394%
17373 num:168 	3-e涨幅:0.078% e涨率:62.5% 	True:0.041%
17705 num:111 	1-e涨幅:-0.045% e涨率:41.489% 	True:-0.297%
17705 num:111 	2-e涨幅:-0.056% e涨率:41.415% 	True:-0.297%
17705 num:111 	3-e涨幅:-0.105% e涨率:38.246% 	True:-0.595%
17709 num:96 	1-e涨幅:0.061% e涨率:62.638% 	False:-0.214%
17709 num:96 	2-e涨幅:0.032% e涨率:59.66% 	True:0.386%
17709 num:96 	3-e涨幅:0.033% e涨率:58.468% 	True:0.642%
17724 num:116 	2-e涨幅:0.034% e涨率:61.466% 	False:-0.986%
17724 num:116 	3-e涨幅:0.028% e涨率:62.409% 	False:-0.684%
17933 num:78 	1-e涨幅:-0.056% e涨率:38.706% 	True:-0.495%
17970 num:127 	1-e涨幅:-0.029% e涨率:38.598% 	True:-0.041%
17973 num:106 	2-e涨幅:0.028% e涨率:58.087% 	True:0.415%
17974 num:100 	3-e涨幅:-0.072% e涨率:30.389% 	False:0.497%

   at Binance.Common.Tests.MyTest.AnalyseCurveMatch2(String symbol) in E:\projects\binance-connector-dotnet\Tests\Spot.Tests\MyTest.cs:line 669


[5]:22 6 27 周一 11:57:50
BTCUSDT
样本数:1000 总匹配量:334 百分比:0.334
prev_weight:4, max_weight:3, price_weight:3, close_weight:3, volume_weight:2, need_weight:35, similar_range:0.1, similar_val:0.001, need_count:150, RATE_DELTA:0.08, E_DELTA:0.0002, 
优质数:119	正确率:49.58%	交易期望:0.011%

17023 num:79 	2-e涨幅:-0.053% e涨率:41.648% 	True:-0.187%
17050 num:159 	1-e涨幅:-0.03% e涨率:41.906% 	False:0.272%
17052 num:81 	3-e涨幅:-0.059% e涨率:38.333% 	False:0.178%
17055 num:191 	1-e涨幅:-0.025% e涨率:37.358% 	True:-0.126%
17055 num:191 	2-e涨幅:-0.05% e涨率:40.726% 	False:0.386%
17055 num:191 	3-e涨幅:-0.048% e涨率:39.982% 	False:0.343%
17081 num:225 	1-e涨幅:0.021% e涨率:61.313% 	False:-0%
17081 num:225 	2-e涨幅:0.063% e涨率:64.165% 	False:-0.416%
17081 num:225 	3-e涨幅:0.06% e涨率:60.713% 	False:-0.527%
17082 num:190 	1-e涨幅:0.021% e涨率:59.964% 	False:-0.416%
17082 num:190 	3-e涨幅:0.03% e涨率:62.348% 	False:-0.071%
17143 num:102 	1-e涨幅:-0.039% e涨率:33.194% 	False:0.345%
17143 num:102 	2-e涨幅:-0.032% e涨率:35.863% 	False:0.25%
17151 num:88 	1-e涨幅:-0.027% e涨率:35.765% 	True:-0.177%
